 — D
caroch — U
caroli — A
carols — R
caroms — C
carpal — C
carped — Q
carpel — K
carper — F
carpet — K
carpus — H
carrel — Y
carrier — N
carrom — W
carrot — M
carses — C
carted — T
cartel — E
carter — N
cartes — Q
carton — A
cartoon — T
cartop — N
carved — U
carvel — X
carven — W
carver — T
carves — V
casaba — J
casava — L
casbah — T
cascade — C
casefy — R
caseic — S
casein — C
casern — H
cashaw — T
cashed — D
cashes — W
cashew — C
cashoo — M
casing — J
casini — G
casino — Y
casita — H
casked — X
casket — Z
casque — R
cassia — W
cassidy  — L
cassis — S
caster — F
castes — T
castle — I
castor — J
casual — H
catalo — B
catchy — S
catena — R
caters — G
catfish — T
catgut — A
cation — K
catkin — N
catlin — G
catnap — Z
catnip — S
catsup — T
catted — B
cattie — P
cattle — P
caucus — J
caudad — W
caudal — I
caudex — T
caudle — L
caught — W
caulds — I
caules — B
caulis — M
caulks — Z
causal — C
caused — L
causer — A
causes — Y
causey — S
caution — B
caveat — D
cavern — N
cavers — E
caviar — W
cavies — V
cavils — Q
caving — W
cavity — D
cavort — X
cawing — E
cayman — Y
cayuse — U
ceased — C
ceases — C
cebids — L
ceboid — K
cecity — B
cedarn — J
cedars — M
cedary — J
ceders — Z
ceding — W
cedula — V
ceibas — L
ceiled — W
ceiler — H
ceilis — N
celebs — C
celery — H
celiac — K
cellae — N
cellar — I
celled — V
cellos — L
celoms — C
cement — N
cenote — F
censed — G
censer — M
censes — V
censor — P
census — L
centai — G
cental — M
centas — L
center — B
centos — U
centra — O
central — P
centre — C
centum — N
century — G
ceorls — L
cerate — P
cercal — C
cercis — E
cercus — K
cereal — J
cereus — B
cerias — L
cering — Q
ceriph — P
cerise — J
cerite — M
cerium — D
cermet — G
cerous — Q
certain — R
certes — W
ceruse — F
cervid — Y
cervix — I
cesium — S
cessed — P
cesses — M
cestas — B
cestoi — I
cestos — T
cestus — I
cesura — P
cetane — W
chabuk — E
chacma — F
chadar — L
chador — D
chadri — P
chaeta — M
chafed — Y
chafer — L
chafes — Q
chaffs — H
chaffy — G
chaine — M
chains — O
chairs — F
chaise — W
chakra — D
chalah — E
chaleh — D
chalet — R
chalice — N
chalks — Q
chalky — X
challa — R
chally — Q
chalot — L
chamber — B
chammy — H
champs — J
champy — L
chance — S
chancy — W
change — B
changes — F
changs — R
channel — S
chants — P
chanty — J
chapel — S
chapes — A
chapter — D
charas — Y
chards — C
chared — U
chares — G
charge — A
charger — T
charity — T
charka — L
charks — E
charlie — Y
charms — A
charro — O
charrs — L
charry — X
charts — H
chased — R
chaser — Z
chases — U
chasms — L
chasmy — T
chasse — B
chaste — K
chatty — E
chaunt — Q
chawed — L
chawer — H
chazan — X
cheaper — T
cheapo — I
cheaps — Z
cheater — N
cheats — V
chebec — H
checker — J
checks — V
checkup — V
cheddar — V
cheder — R
cheeks — Z
cheeky — N
cheeps — U
cheerio — S
cheero — A
cheers — Q
cheery — F
cheese — F
cheesy — J
cheetah  — V
chefed — Q
chegoe — V
chelae — I
chelas — A
chemic — M
chemos — P
cheque — C
cherish — C
cherry — H
cherts — B
cherty — Y
cherub — F
chests — M
chesty — O
chetah — J
cheths — E
chevre — H
chewed — U
chewer — V
chiasm — A
chiaus — I
chicas — Y
chicer — C
chichi — Z
chicken — N
chicks — R
chicle — L
chicly — U
chicos — Z
chided — N
chider — M
chides — B
chiefs — Q
chield — J
chiels — H
chigoe — N
childe — J
chiles — P
chilis — C
chilli — C
chills — U
chilly — V
chimar — O
chimbs — P
chimed — V
chimer — A
chimes — U
chimla — B
chimney — K
chimps — Z
chinas — X
chinch — D
chined — L
chines — K
chinks — S
chinky — W
chinos — M
chints — A
chintz — X
chipper — U
chippy — P
chiral — U
chirks — O
chirms — V
chiros — O
chirps — F
chirpy — M
chirre — D
chirrs — K
chirus — V
chisel — M
chital — E
chitin — M
chiton — B
chitty — J
chives — Y
chivvy — C
choana — M
chocks — I
choice — R
choices — S
choirs — Z
choked — J
choker — F
chokes — C
chokey — C
cholas — I
choler — L
cholla — G
cholos — T
chomps — Y
chooks — S
choose — J
choosey — M
choosy — P
chopin — F
chopper — G
choppy — O
choral — J
chorale — G
chords — R
chorea — M
chored — Y
chores — C
choric — I
chorus — A
chosen — F
choses — N
chotts — L
chough — Y
chouse — B
choush — Y
chowder — X
chowed — A
chowse — D
chrism — D
chroma — I
chrome — O
chromo — P
chromy — I
chubby — Q
chucks — F
chucky — C
chufas — Z
chuffs — R
chuffy — B
chukar — V
chukka — Q
chummy — E
chumps — Y
chunks — V
chunky — U
chuppa — V
church — U
churls — L
churns — N
churro — G
churrs — F
chuted — G
chutes — G
chyles — O
chymes — I
chymic — P
cibols — Y
cicada — A
cicala — X
cicale — Q
cicely — G
cicero — A
ciders — Y
cigars — J
cilice — D
cilium — U
cinder — D
cinema — F
cineol — E
cinque — F
cipher — L
circle — S
circuit — J
circus — D
cirque — H
cirrus — H
ciscos — V
cisted — X
cistus — E
citers — R
cither — B
citied — P
cities — J
citify — C
citing — Y
citola — I
citole — X
citral — L
citric — F
citrin — O
citron — J
citrus — H
civets — Z
civics — N
civies — F
civism — T
clachs — O
clacks — C
clades — I
claims — L
clammy — L
clamor — E
clamps — W
clangs — I
clanks — Z
clanky — A
claque — U
claret — Y
claros — F
clasps — D
claspt — U
classes — W
classic — U
classy — B
clasts — X
clause — W
claver — V
claves — G
clavus — W
clawed — G
clawer — S
claxon — O
clayed — J
clayey — R
cleaner — R
cleans — L
clears — O
cleats — N
cleave — E
cleeks — S
clefts — G
clench — J
cleome — Y
cleped — H
clepes — A
clergy — Y
cleric — R
clerid — L
clerks — T
clever — Y
clevis — C
clewed — X
cliche — J
clicks — P
client — A
cliffs — N
cliffy — K
clifts — X
climax — Q
climbs — P
climes — A
clinal — R
clinch — G
clines — B
clings — H
clingy — R
clinic — I
clinks — S
clinton — L
clique — Q
cliquy — G
clitic — Z
clivia — D
cloaca — L
cloaks — I
cloche — M
clocks — Y
cloddy — H
cloggy — G
clomps — F
clonal — E
cloned — E
cloner — M
clones — U
clonic — V
clonks — O
clonus — F
cloots — J
cloque — G
closed — J
closely — T
closer — J
closes — Z
closet — C
clothe — P
clothes — W
cloths — G
clotty — G
clouds — D
cloudy — Z
clough — S
clours — S
clouts — F
cloven — M
clover — R
cloves — T
clowns — I
cloyed — D
clozes — M
clubby — S
clucks — W
cluing — T
clumps — E
clumpy — U
clumsy — A
clunks — M
clunky — U
clutch — S
clypei — I
cnidae — A
coacts — H
coalas — C
coaled — C
coaler — W
coapts — X
coarse — C
coasts — Z
coated — S
coatee — F
coater — Z
coatis — F
coaxal — L
coaxed — N
coaxer — Q
coaxes — M
cobalt — O
cobber — F
cobble — U
cobias — U
cobles — L
cobnut — N
cobras — Z
cobweb — C
cocain — Y
coccal — N
coccic — V
coccid — J
coccus — Y
coccyx — C
cochin — X
cocked — S
cocker — U
cockle — O
cockpit — T
cockup — Q
cocoas — V
coconut — U
cocoon — C
codded — A
codder — T
coddle — K
codecs — L
codeia — P
codein — U
codens — S
coders — T
codger — N
codify — N
coding — D
codlin — D
codons — H
coedit — Y
coelom — M
coempt — L
coerce — R
coeval — P
coffee — V
coffer — Z
coffin — V
coffle — J
cogent — K
cogged — T
cogito — A
cognac — M
cogons — B
cogway — L
cohead — C
coheir — F
cohere — M
cohogs — I
cohort — G
cohosh — T
cohost — X
cohune — U
coifed — J
coiffe — B
coigne — V
coigns — K
coiled — L
coiler — Q
coined — O
coiner — V
coital — W
coitus — S
cojoin — V
coking — S
colbys — X
colder — M
coldest — S
coldly — P
colead — B
coleus — R
colics — E
colies — H
colins — W
collage  — T
collar — K
collect — S
college — U
collet — C
collie — J
collop — L
colobi — T
cologs — F
colone — X
colonel — M
coloni — Y
colons — O
colony — T
colors — I
colour — B
colter — F
colugo — G
column — A
colure — N
colzas — F
comade — B
comake — L
comate — W
combat — R
combed — Y
comber — J
combes — Q
combine — G
combos — G
combust — R
comedic — X
comedo — A
comedy — E
comely — P
comers — W
cometh — S
comets — J
comfit — V
comfort — O
comical — V
comics — H
coming — R
comity — U
command — U
commas — Q
commend — O
comment — N
commie — E
commit — P
commix — G
commode — M
common — M
commune — S
commute — Z
comose — C
comous — U
compact — B
company — G
compare — U
compas — H
compass — U
comped — B
compel — J
compete — R
compile — I
complex — X
comply — A
compos — L
compose — R
compts — G
compute — A
comrade — D
comtes — U
concave — W
conceal — K
concede — N
conceit — R
concent — A
concept — P
concern — G
concert — G
concha — N
concho — Q
conchs — L
conchy — S
concise — I
concord — U
concur — V
condemn — P
condom — J
condone — C
condor — Z
condos — F
conduct — G
conduit — K
coneys — F
confab — A
confer — X
confess — S
confide — L
confine — P
confirm — Y
confit — A
conform — X
confuse — W
congas — X
congeal — F
congee — L
conger — I
conges — G
congii — G
congos — P
congou — G
conical — T
conics — U
conies — D
conifer — B
conine — U
coning — P
conins — Q
conium — O
conjoin — G
conjure — B
conked — H
conker — F
connect — X
conned — N
conner — A
conoid — H
conquer — V
consol — F
console — S
consort — M
consul — Q
consult — K
consume — G
contact — X
contain — F
contend — S
content — T
contes — H
contest — D
context — P
contos — A
contour — Q
contra — S
control — G
convent — R
convex — K
convey — O
convict — G
convoy — F
coocoo — M
cooeed — M
cooees — O
cooers — S
cooeys — R
cooing — T
cooked — Z
cooker — Q
cookey — Q
cookie — A
cookies — J
cooled — B
cooler — G
coolie — K
coolly — O
coolth — F
coombe — E
coombs — F
cooped — D
cooper — I
coopts — Z
cooter — W
cootie — M
copalm — M
copals — G
copays — D
copeck — L
copens — M
copers — Q
copied — K
copier — P
copies — P
coping — M
coplot — C
copout — H
copped — W
copper — D
coppra — E
coprah — Q
copras — Z
copses — W
copter — A
copula — S
coquet — X
corals — M
corban — V
corbel — W
corbie — M
corded — S
corder — B
cordon — P
corers — T
corgis — B
coring — N
corium — B
corked — K
corker — X
cormel — A
cornea — T
corned — H
cornel — B
corner — I
cornet — J
cornua — E
cornus — F
corody — H
corona — U
corpse — H
corpus — U
corral — P
correct — Y
corrie — Q
corrupt — J
corsac — A
corses — U
corset — Q
cortex — B
cortin — B
corvee — J
corves — V
corvet — B
corvid — P
corymb — U
coryza — Q
cosecs — J
cosets — S
coseys — L
coshed — E
cosher — W
coshes — R
cosied — P
cosier — P
cosies — N
cosign — J
cosily — R
cosine — O
cosmic — A
cosmid — T
cosmos — I
cosset — D
costae — T
costal — C
costar — Z
costed — O
coster — R
costly — Y
costume — W
cotans — V
coteau — O
coting — P
cottae — O
cottage — E
cottar — D
cottas — H
cotter — S
cotton — L
cotype — T
cougar — K
coughs — L
coulee — I
coulis — H
council — O
counter — I
country — E
counts — U
county — D
couped — B
coupes — S
couple — N
couples — M
coupon — I
courage — F
course — D
courts — J
cousin — P
couter — D
couths — P
covary — X
covens — N
covers — B
covert — K
covets — B
coveys — W
coving — T
covins — Y
cowage — U
coward — G
cowboy — L
cowers — N
cowgirl — V
cowhide — U
cowier — J
cowing — J
cowled — V
cowman — A
cowmen — V
cowpat — J
cowpea — Y
cowpie — U
cowpox — N
cowrie — Q
coxing — G
coydog — R
coyest — O
coying — R
coyish — T
coyote — D
coypou — N
coypus — N
cozens — G
cozeys — O
cozied — B
cozier — F
cozies — F
cozily — P
cozzes — G
craals — D
crabby — I
cracker — L
cracks — F
cracky — E
cradle — A
crafts — A
crafty — H
craggy — T
crakes — F
crambe — Y
crambo — W
cramps — O
crampy — D
cranch — F
craned — G
cranes — R
crania — T
cranks — F
cranky — S
cranny — V
craped — A
crapes — E
crapper — C
crappy — G
crases — Z
crasis — R
cratch — L
crated — X
crater — P
crates — I
craton — M
cravat — W
craved — E
craven — D
craver — X
craves — K
crawler — J
crawls — X
crawly — O
crayon — W
crazed — Z
crazes — L
crazily — O
creaks — T
creaky — P
creams — X
creamy — J
crease — B
creasy — J
create — C
creator — C
creche — A
credal — X
credit — O
credos — X
creeds — B
creeks — H
creels — P
creeps — L
creepy — E
creese — A
creesh — C
cremes — X
crenel — G
creole — H
creped — Y
crepes — K
crepey — V
crepon — L
cresol — B
cressy — C
crests — C
cresyl — V
cretic — K
cretin — P
crewcut — S
crewed — H
crewel — Q
cricks — W
criers — V
crikey — I
crimes — U
crimps — A
crimpy — M
crimson — S
cringe — F
crinum — L
